"","Abundance","Site_number","Family"
"17229",0,"39","Rhodobacteraceae"
"17230",0,"205","Rhodobacteraceae"
"17231",0,"178","Rhodobacteraceae"
"17232",0,"166","Rhodobacteraceae"
"17233",0,"107","Rhodobacteraceae"
"17234",0,"153","Rhodobacteraceae"
"17235",0,"56","Rhodobacteraceae"
"17236",0,"157","Rhodobacteraceae"
"17237",0,"48","Rhodobacteraceae"
"17238",0,"202","Rhodobacteraceae"
"17239",0,"168","Rhodobacteraceae"
"17240",0,"62","Rhodobacteraceae"
"17241",0,"188","Rhodobacteraceae"
"17242",0,"29","Rhodobacteraceae"
"17243",0,"121","Rhodobacteraceae"
"17244",0,"Cook's 1","Rhodobacteraceae"
"17245",0,"84","Rhodobacteraceae"
"17246",0,"209","Rhodobacteraceae"
"17247",0,"144","Rhodobacteraceae"
"17248",0,"100","Rhodobacteraceae"
"17249",0,"126","Rhodobacteraceae"
"17250",0,"155","Rhodobacteraceae"
"17251",0,"172","Rhodobacteraceae"
"17252",0,"52","Rhodobacteraceae"
"17253",0,"175","Rhodobacteraceae"
"17254",0,"42","Rhodobacteraceae"
"17255",0,"OPU 1","Rhodobacteraceae"
"17256",0,"139","Rhodobacteraceae"
"17257",0,"206","Rhodobacteraceae"
"17258",0,"179","Rhodobacteraceae"
"17259",0,"169","Rhodobacteraceae"
"17260",0,"130","Rhodobacteraceae"
"17261",0,"133","Rhodobacteraceae"
"17262",0,"40","Rhodobacteraceae"
"17263",0,"149","Rhodobacteraceae"
"17264",0,"160","Rhodobacteraceae"
"17265",0,"116","Rhodobacteraceae"
"17266",0,"102","Rhodobacteraceae"
"17267",0,"143","Flavobacteriaceae"
"17268",0,"176","Flavobacteriaceae"
"17269",0,"163","Flavobacteriaceae"
"17270",0,"175","Flavobacteriaceae"
"17271",0,"117","Flavobacteriaceae"
"17272",0,"90","Flavobacteriaceae"
"17273",0,"145","Flavobacteriaceae"
"17274",0,"173","Flavobacteriaceae"
"17275",0,"154","Flavobacteriaceae"
"17276",0,"57","Flavobacteriaceae"
"17277",0,"168","Flavobacteriaceae"
"17278",0,"155","Flavobacteriaceae"
"17279",0,"142","Flavobacteriaceae"
"17280",0,"131","Flavobacteriaceae"
"17281",0,"105","Flavobacteriaceae"
"17282",0,"188","Flavobacteriaceae"
"17283",0,"56","Flavobacteriaceae"
"17284",0,"93","Flavobacteriaceae"
"17285",0,"OPU 2","Flavobacteriaceae"
"17286",0,"130","Flavobacteriaceae"
"17287",0,"43","Flavobacteriaceae"
"17288",0,"91","Flavobacteriaceae"
"17289",0,"153","Flavobacteriaceae"
"17290",0,"204","Flavobacteriaceae"
"17291",0,"38","Flavobacteriaceae"
"17292",0,"165","Flavobacteriaceae"
"17294",0,"89","Flavobacteriaceae"
"17295",0,"178","Flavobacteriaceae"
"17296",0,"Cook's 1","Flavobacteriaceae"
"17297",0,"48","Flavobacteriaceae"
"17298",0,"156","Flavobacteriaceae"
"17299",0,"59","Flavobacteriaceae"
"17300",0,"83","Flavobacteriaceae"
"17301",0,"201","Flavobacteriaceae"
"17302",0,"144","Flavobacteriaceae"
"17303",0,"166","Flavobacteriaceae"
"17304",0,"147","Flavobacteriaceae"
"17305",0,"50","Flavobacteriaceae"
"17306",0,"OPU 1","Flavobacteriaceae"
"17308",0,"140","Flavobacteriaceae"
"17309",0,"62","Flavobacteriaceae"
"17310",0,"167","Flavobacteriaceae"
"17311",0,"79","Flavobacteriaceae"
"17312",0,"116","Flavobacteriaceae"
"17313",0,"202","Flavobacteriaceae"
"17315",0,"133","Flavobacteriaceae"
"17316",0,"107","Flavobacteriaceae"
"17317",0,"81","Flavobacteriaceae"
"17318",0,"64","Flavobacteriaceae"
"17319",0,"55","Flavobacteriaceae"
"17320",0,"85","Flavobacteriaceae"
"17321",0,"160","Flavobacteriaceae"
"17322",0,"129","Flavobacteriaceae"
"17323",0,"137","Flavobacteriaceae"
"17324",0,"52","Flavobacteriaceae"
"17325",0,"54","Flavobacteriaceae"
"17326",0,"139","Flavobacteriaceae"
"17327",0,"102","Flavobacteriaceae"
"17328",0,"180","Flavobacteriaceae"
"17329",0,"121","Flavobacteriaceae"
"17330",0,"69","Flavobacteriaceae"
"17331",0,"172","Flavobacteriaceae"
"17332",0,"179","Flavobacteriaceae"
"17333",0,"170","Flavobacteriaceae"
"17334",0,"169","Flavobacteriaceae"
"17335",0,"122","Flavobacteriaceae"
"17336",0,"151","Flavobacteriaceae"
"17337",0,"51","Flavobacteriaceae"
"17338",0,"39","Flavobacteriaceae"
"17339",0,"42","Flavobacteriaceae"
"17340",0,"65","Flavobacteriaceae"
"17341",0,"208","Flavobacteriaceae"
"17342",0,"138","Flavobacteriaceae"
"17343",0,"210","Flavobacteriaceae"
"17344",0,"126","Flavobacteriaceae"
"17345",0,"206","Flavobacteriaceae"
"17346",0,"157","Flavobacteriaceae"
"17347",0,"29","Flavobacteriaceae"
"17348",0,"209","Flavobacteriaceae"
"17349",0,"162","Flavobacteriaceae"
"17350",0,"128","Flavobacteriaceae"
"17351",0,"87","Flavobacteriaceae"
"17352",0,"149","Flavobacteriaceae"
"17353",0,"100","Flavobacteriaceae"
"17354",0,"41","Flavobacteriaceae"
"17355",0,"84","Flavobacteriaceae"
"17356",0,"50","Rhodobacteraceae"
"17357",0,"156","Rhodobacteraceae"
"17358",0,"38","Rhodobacteraceae"
"17359",0,"81","Rhodobacteraceae"
"17360",0,"137","Rhodobacteraceae"
"17361",0,"167","Rhodobacteraceae"
"17362",0,"204","Rhodobacteraceae"
"17363",0,"176","Rhodobacteraceae"
"17364",0,"89","Rhodobacteraceae"
"17365",0,"143","Rhodobacteraceae"
"17366",0,"41","Rhodobacteraceae"
"17367",0,"69","Rhodobacteraceae"
"17368",0,"145","Rhodobacteraceae"
"17369",0,"57","Rhodobacteraceae"
"17370",0,"53","Rhodobacteraceae"
"17371",0,"Cook's 1","Rhodobacteraceae"
"17372",0,"122","Rhodobacteraceae"
"17373",0,"64","Rhodobacteraceae"
"17374",0,"210","Rhodobacteraceae"
"17375",0,"208","Rhodobacteraceae"
"17376",0,"140","Rhodobacteraceae"
"17377",0,"43","Rhodobacteraceae"
"17378",0,"85","Rhodobacteraceae"
"17379",0,"165","Rhodobacteraceae"
"17380",0,"154","Rhodobacteraceae"
"17381",0,"151","Rhodobacteraceae"
"17382",0,"173","Rhodobacteraceae"
"17383",0,"170","Rhodobacteraceae"
"17384",0,"129","Rhodobacteraceae"
"17385",0,"117","Rhodobacteraceae"
"17386",0,"147","Rhodobacteraceae"
"17387",0,"59","Rhodobacteraceae"
"17388",0,"93","Rhodobacteraceae"
"17389",0,"178","Rhodobacteraceae"
"17390",0,"180","Rhodobacteraceae"
"17391",0,"142","Rhodobacteraceae"
"17392",0,"162","Rhodobacteraceae"
"17393",0,"54","Rhodobacteraceae"
"17394",0,"87","Rhodobacteraceae"
"17395",0,"105","Rhodobacteraceae"
"17396",0,"83","Rhodobacteraceae"
"17397",0,"131","Rhodobacteraceae"
"17398",0,"56","Rhodobacteraceae"
"17399",0,"91","Rhodobacteraceae"
"17400",0,"138","Rhodobacteraceae"
"17401",0,"126","Rhodobacteraceae"
"17402",0,"51","Rhodobacteraceae"
"17404",0,"55","Rhodobacteraceae"
"17405",0,"202","Rhodobacteraceae"
"17406",0,"163","Rhodobacteraceae"
"17407",0,"39","Rhodobacteraceae"
"17408",0,"65","Rhodobacteraceae"
"17409",0,"42","Rhodobacteraceae"
"17410",0,"79","Rhodobacteraceae"
"17411",0,"175","Rhodobacteraceae"
"17412",0,"90","Rhodobacteraceae"
"17413",0,"201","Rhodobacteraceae"
"17414",0,"52","Rhodobacteraceae"
"17415",0,"205","Rhodobacteraceae"
"17416",0,"100","Rhodobacteraceae"
"17417",0,"157","Rhodobacteraceae"
"17418",0,"130","Rhodobacteraceae"
"17419",0,"133","Rhodobacteraceae"
"17420",0,"144","Rhodobacteraceae"
"17421",0,"48","Rhodobacteraceae"
"17422",0,"29","Rhodobacteraceae"
"17423",0,"155","Rhodobacteraceae"
"17424",0,"169","Rhodobacteraceae"
"17425",0,"121","Rhodobacteraceae"
"17426",0,"153","Rhodobacteraceae"
"17427",0,"172","Rhodobacteraceae"
"17428",0,"62","Rhodobacteraceae"
"17429",0,"188","Rhodobacteraceae"
"17430",0,"166","Rhodobacteraceae"
"17431",0,"84","Rhodobacteraceae"
"17432",0,"139","Rhodobacteraceae"
"17433",0,"206","Rhodobacteraceae"
"17434",0,"107","Rhodobacteraceae"
"17435",0,"209","Rhodobacteraceae"
"17436",0,"102","Rhodobacteraceae"
"17437",0,"179","Rhodobacteraceae"
"17438",0,"OPU 1","Rhodobacteraceae"
"17439",0,"149","Rhodobacteraceae"
"17440",0,"160","Rhodobacteraceae"
"17441",0,"40","Rhodobacteraceae"
"17442",0,"OPU 2","Rhodobacteraceae"
"17443",0,"116","Rhodobacteraceae"
"17444",0,"128","Rhodobacteraceae"
"17445",0,"122","Vibrionaceae"
"17446",0,"160","Vibrionaceae"
"17447",0,"OPU 1","Vibrionaceae"
"17448",0,"57","Vibrionaceae"
"17449",0,"205","Vibrionaceae"
"17450",0,"85","Vibrionaceae"
"17451",0,"40","Vibrionaceae"
"17452",0,"131","Vibrionaceae"
"17453",0,"176","Vibrionaceae"
"17454",0,"100","Vibrionaceae"
"17455",0,"137","Vibrionaceae"
"17456",0,"62","Vibrionaceae"
"17457",0,"156","Vibrionaceae"
"17459",0,"145","Vibrionaceae"
"17460",0,"206","Vibrionaceae"
"17461",0,"149","Vibrionaceae"
"17462",0,"209","Vibrionaceae"
"17463",0,"51","Vibrionaceae"
"17464",0,"55","Vibrionaceae"
"17465",0,"143","Vibrionaceae"
"17466",0,"64","Vibrionaceae"
"17467",0,"OPU 2","Vibrionaceae"
"17468",0,"93","Vibrionaceae"
"17469",0,"89","Vibrionaceae"
"17470",0,"139","Vibrionaceae"
"17471",0,"154","Vibrionaceae"
"17472",0,"165","Vibrionaceae"
"17473",0,"38","Vibrionaceae"
"17474",0,"53","Vibrionaceae"
"17475",0,"52","Vibrionaceae"
"17476",0,"105","Vibrionaceae"
"17477",0,"117","Vibrionaceae"
"17478",0,"129","Vibrionaceae"
"17479",0,"87","Vibrionaceae"
"17480",0,"178","Vibrionaceae"
"17481",0,"157","Vibrionaceae"
"17482",0,"210","Vibrionaceae"
"17483",0,"56","Vibrionaceae"
"17484",0,"83","Vibrionaceae"
"17485",0,"162","Vibrionaceae"
"17486",0,"140","Vibrionaceae"
"17487",0,"151","Vibrionaceae"
"17488",0,"188","Vibrionaceae"
"17489",0,"69","Vibrionaceae"
"17490",0,"39","Vibrionaceae"
"17491",0,"126","Vibrionaceae"
"17492",0,"138","Vibrionaceae"
"17493",0,"179","Vibrionaceae"
"17494",0,"168","Vibrionaceae"
"17495",0,"147","Vibrionaceae"
"17496",0,"59","Vibrionaceae"
"17497",0,"50","Vibrionaceae"
"17498",0,"175","Vibrionaceae"
"17499",0,"170","Vibrionaceae"
"17500",0,"43","Vibrionaceae"
"17501",0,"107","Vibrionaceae"
"17502",0,"173","Vibrionaceae"
"17503",0,"41","Vibrionaceae"
"17504",0,"169","Vibrionaceae"
"17505",0,"208","Vibrionaceae"
"17506",0,"102","Vibrionaceae"
"17507",0,"204","Vibrionaceae"
"17508",0,"155","Vibrionaceae"
"17509",0,"201","Vibrionaceae"
"17510",0,"79","Vibrionaceae"
"17511",0,"Cook's 1","Vibrionaceae"
"17512",0,"166","Vibrionaceae"
"17513",0,"42","Vibrionaceae"
"17514",0,"90","Vibrionaceae"
"17515",0,"121","Vibrionaceae"
"17516",0,"133","Vibrionaceae"
"17517",0,"142","Vibrionaceae"
"17518",0,"65","Vibrionaceae"
"17519",0,"128","Vibrionaceae"
"17520",0,"54","Vibrionaceae"
"17521",0,"84","Vibrionaceae"
"17522",0,"144","Vibrionaceae"
"17523",0,"130","Vibrionaceae"
"17524",0,"48","Vibrionaceae"
"17525",0,"116","Vibrionaceae"
"17526",0,"172","Vibrionaceae"
"17527",0,"202","Vibrionaceae"
"17528",0,"81","Vibrionaceae"
"17529",0,"163","Vibrionaceae"
"17530",0,"180","Vibrionaceae"
"17531",0,"29","Vibrionaceae"
"17532",0,"153","Vibrionaceae"
"17533",0,"91","Vibrionaceae"
"17534",0,"143","Pirellulaceae"
"17535",0,"81","Pirellulaceae"
"17536",0,"122","Pirellulaceae"
"17537",0,"91","Pirellulaceae"
"17538",0,"107","Pirellulaceae"
"17539",0,"140","Pirellulaceae"
"17540",0,"166","Pirellulaceae"
"17541",0,"117","Pirellulaceae"
"17542",0,"204","Pirellulaceae"
"17543",0,"165","Pirellulaceae"
"17544",0,"153","Pirellulaceae"
"17545",0,"89","Pirellulaceae"
"17546",0,"163","Pirellulaceae"
"17547",0,"210","Pirellulaceae"
"17548",0,"170","Pirellulaceae"
"17549",0,"206","Pirellulaceae"
"17550",0,"155","Pirellulaceae"
"17551",0,"179","Pirellulaceae"
"17552",0,"121","Pirellulaceae"
"17553",0,"100","Pirellulaceae"
"17554",0,"55","Pirellulaceae"
"17555",0,"83","Pirellulaceae"
"17556",0,"175","Pirellulaceae"
"17557",0,"130","Pirellulaceae"
"17558",0,"201","Pirellulaceae"
"17559",0,"147","Pirellulaceae"
"17560",0,"142","Pirellulaceae"
"17561",0,"137","Pirellulaceae"
"17562",0,"178","Pirellulaceae"
"17563",0,"69","Pirellulaceae"
"17564",0,"57","Pirellulaceae"
"17565",0,"172","Pirellulaceae"
"17566",0,"79","Pirellulaceae"
"17567",0,"85","Pirellulaceae"
"17568",0,"168","Pirellulaceae"
"17569",0,"160","Pirellulaceae"
"17570",0,"OPU 1","Pirellulaceae"
"17571",0,"145","Pirellulaceae"
"17572",0,"93","Pirellulaceae"
"17573",0,"133","Pirellulaceae"
"17574",0,"50","Pirellulaceae"
"17575",0,"176","Pirellulaceae"
"17576",0,"41","Pirellulaceae"
"17577",0,"64","Pirellulaceae"
"17578",0,"59","Pirellulaceae"
"17579",0,"43","Pirellulaceae"
"17580",0,"48","Pirellulaceae"
"17581",0,"151","Pirellulaceae"
"17582",0,"38","Pirellulaceae"
"17583",0,"53","Pirellulaceae"
"17584",0,"126","Pirellulaceae"
"17585",0,"144","Pirellulaceae"
"17586",0,"202","Pirellulaceae"
"17587",0,"116","Pirellulaceae"
"17588",0,"56","Pirellulaceae"
"17589",0,"39","Pirellulaceae"
"17590",0,"208","Pirellulaceae"
"17591",0,"138","Pirellulaceae"
"17592",0,"102","Pirellulaceae"
"17593",0,"42","Pirellulaceae"
"17594",0,"169","Pirellulaceae"
"17595",0,"62","Pirellulaceae"
"17596",0,"52","Pirellulaceae"
"17597",0,"205","Pirellulaceae"
"17598",0,"90","Pirellulaceae"
"17599",0,"OPU 2","Pirellulaceae"
"17601",0,"154","Pirellulaceae"
"17602",0,"128","Pirellulaceae"
"17603",0,"180","Pirellulaceae"
"17604",0,"209","Pirellulaceae"
"17605",0,"51","Pirellulaceae"
"17606",0,"84","Pirellulaceae"
"17607",0,"131","Pirellulaceae"
"17608",0,"40","Pirellulaceae"
"17609",0,"129","Pirellulaceae"
"17610",0,"149","Pirellulaceae"
"17611",0,"54","Pirellulaceae"
"17612",0,"29","Pirellulaceae"
"17613",0,"157","Pirellulaceae"
"17614",0,"162","Pirellulaceae"
"17615",0,"Cook's 1","Pirellulaceae"
"17616",0,"87","Pirellulaceae"
"17617",0,"139","Pirellulaceae"
"17618",0,"65","Pirellulaceae"
"17619",0,"173","Pirellulaceae"
"17620",0,"105","Pirellulaceae"
"17621",0,"156","Pirellulaceae"
"17622",0,"188","Pirellulaceae"
"17623",0,"149","Puniceicoccaceae"
"17624",0,"173","Puniceicoccaceae"
"17625",0,"140","Puniceicoccaceae"
"17626",0,"168","Puniceicoccaceae"
"17627",0,"59","Puniceicoccaceae"
"17628",0,"53","Puniceicoccaceae"
"17629",0,"151","Puniceicoccaceae"
"17630",0,"128","Puniceicoccaceae"
"17631",0,"55","Puniceicoccaceae"
"17632",0,"206","Puniceicoccaceae"
"17633",0,"83","Puniceicoccaceae"
"17634",0,"87","Puniceicoccaceae"
"17635",0,"165","Puniceicoccaceae"
"17636",0,"90","Puniceicoccaceae"
"17637",0,"69","Puniceicoccaceae"
"17638",0,"137","Puniceicoccaceae"
"17639",0,"176","Puniceicoccaceae"
"17640",0,"131","Puniceicoccaceae"
"17641",0,"121","Puniceicoccaceae"
"17642",0,"139","Puniceicoccaceae"
"17643",0,"138","Puniceicoccaceae"
"17644",0,"54","Puniceicoccaceae"
"17645",0,"143","Puniceicoccaceae"
"17646",0,"117","Puniceicoccaceae"
"17647",0,"175","Puniceicoccaceae"
"17648",0,"210","Puniceicoccaceae"
"17649",0,"43","Puniceicoccaceae"
"17650",0,"170","Puniceicoccaceae"
"17651",0,"156","Puniceicoccaceae"
"17652",0,"57","Puniceicoccaceae"
"17653",0,"144","Puniceicoccaceae"
"17655",0,"166","Puniceicoccaceae"
"17656",0,"153","Puniceicoccaceae"
"17657",0,"155","Puniceicoccaceae"
"17658",0,"208","Puniceicoccaceae"
"17659",0,"201","Puniceicoccaceae"
"17660",0,"172","Puniceicoccaceae"
"17661",0,"157","Puniceicoccaceae"
"17662",0,"145","Puniceicoccaceae"
"17663",0,"178","Puniceicoccaceae"
"17664",0,"188","Puniceicoccaceae"
"17665",0,"89","Puniceicoccaceae"
"17666",0,"38","Puniceicoccaceae"
"17667",0,"91","Puniceicoccaceae"
"17668",0,"OPU 1","Puniceicoccaceae"
"17669",0,"126","Puniceicoccaceae"
"17670",0,"169","Puniceicoccaceae"
"17671",0,"51","Puniceicoccaceae"
"17672",0,"179","Puniceicoccaceae"
"17673",0,"79","Puniceicoccaceae"
"17674",0,"56","Puniceicoccaceae"
"17675",0,"93","Puniceicoccaceae"
"17676",0,"154","Puniceicoccaceae"
"17677",0,"204","Puniceicoccaceae"
"17678",0,"40","Puniceicoccaceae"
"17679",0,"162","Puniceicoccaceae"
"17680",0,"130","Puniceicoccaceae"
"17681",0,"81","Puniceicoccaceae"
"17682",0,"62","Puniceicoccaceae"
"17683",0,"Cook's 1","Puniceicoccaceae"
"17684",0,"122","Puniceicoccaceae"
"17685",0,"84","Puniceicoccaceae"
"17686",0,"65","Puniceicoccaceae"
"17687",0,"100","Puniceicoccaceae"
"17688",0,"64","Puniceicoccaceae"
"17689",0,"129","Puniceicoccaceae"
"17690",0,"105","Puniceicoccaceae"
"17691",0,"160","Puniceicoccaceae"
"17692",0,"163","Puniceicoccaceae"
"17693",0,"147","Puniceicoccaceae"
"17694",0,"52","Puniceicoccaceae"
"17695",0,"205","Puniceicoccaceae"
"17696",0,"48","Puniceicoccaceae"
"17697",0,"107","Puniceicoccaceae"
"17698",0,"42","Puniceicoccaceae"
"17699",0,"41","Puniceicoccaceae"
"17700",0,"133","Puniceicoccaceae"
"17701",0,"OPU 2","Puniceicoccaceae"
"17702",0,"202","Puniceicoccaceae"
"17703",0,"39","Puniceicoccaceae"
"17704",0,"142","Puniceicoccaceae"
"17705",0,"180","Puniceicoccaceae"
"17706",0,"102","Puniceicoccaceae"
"17707",0,"209","Puniceicoccaceae"
"17708",0,"50","Puniceicoccaceae"
"17709",0,"85","Puniceicoccaceae"
"17710",0,"29","Puniceicoccaceae"
"17711",0,"116","Puniceicoccaceae"
"17712",0,"155","Flavobacteriaceae"
"17713",0,"175","Flavobacteriaceae"
"17714",0,"130","Flavobacteriaceae"
"17715",0,"204","Flavobacteriaceae"
"17716",0,"117","Flavobacteriaceae"
"17717",0,"90","Flavobacteriaceae"
"17718",0,"91","Flavobacteriaceae"
"17719",0,"57","Flavobacteriaceae"
"17720",0,"176","Flavobacteriaceae"
"17721",0,"83","Flavobacteriaceae"
"17722",0,"55","Flavobacteriaceae"
"17723",0,"38","Flavobacteriaceae"
"17724",0,"59","Flavobacteriaceae"
"17725",0,"145","Flavobacteriaceae"
"17726",0,"56","Flavobacteriaceae"
"17727",0,"154","Flavobacteriaceae"
"17728",0,"116","Flavobacteriaceae"
"17729",0,"29","Flavobacteriaceae"
"17730",0,"93","Flavobacteriaceae"
"17732",0,"121","Flavobacteriaceae"
"17733",0,"131","Flavobacteriaceae"
"17734",0,"143","Flavobacteriaceae"
"17735",0,"69","Flavobacteriaceae"
"17736",0,"107","Flavobacteriaceae"
"17737",0,"166","Flavobacteriaceae"
"17738",0,"105","Flavobacteriaceae"
"17739",0,"173","Flavobacteriaceae"
"17740",0,"165","Flavobacteriaceae"
"17741",0,"202","Flavobacteriaceae"
"17742",0,"79","Flavobacteriaceae"
"17743",0,"102","Flavobacteriaceae"
"17744",0,"OPU 2","Flavobacteriaceae"
"17745",0,"144","Flavobacteriaceae"
"17746",0,"156","Flavobacteriaceae"
"17747",0,"81","Flavobacteriaceae"
"17748",0,"64","Flavobacteriaceae"
"17749",0,"OPU 1","Flavobacteriaceae"
"17750",0,"50","Flavobacteriaceae"
"17751",0,"89","Flavobacteriaceae"
"17752",0,"62","Flavobacteriaceae"
"17753",0,"Cook's 1","Flavobacteriaceae"
"17754",0,"48","Flavobacteriaceae"
"17755",0,"54","Flavobacteriaceae"
"17756",0,"178","Flavobacteriaceae"
"17757",0,"157","Flavobacteriaceae"
"17758",0,"51","Flavobacteriaceae"
"17759",0,"167","Flavobacteriaceae"
"17760",0,"133","Flavobacteriaceae"
"17761",0,"172","Flavobacteriaceae"
"17762",0,"153","Flavobacteriaceae"
"17763",0,"210","Flavobacteriaceae"
"17764",0,"169","Flavobacteriaceae"
"17765",0,"129","Flavobacteriaceae"
"17766",0,"140","Flavobacteriaceae"
"17767",0,"168","Flavobacteriaceae"
"17768",0,"39","Flavobacteriaceae"
"17769",0,"65","Flavobacteriaceae"
"17770",0,"87","Flavobacteriaceae"
"17771",0,"151","Flavobacteriaceae"
"17772",0,"188","Flavobacteriaceae"
"17773",0,"142","Flavobacteriaceae"
"17774",0,"147","Flavobacteriaceae"
"17775",0,"126","Flavobacteriaceae"
"17776",0,"53","Flavobacteriaceae"
"17777",0,"85","Flavobacteriaceae"
"17778",0,"160","Flavobacteriaceae"
"17779",0,"122","Flavobacteriaceae"
"17780",0,"137","Flavobacteriaceae"
"17781",0,"52","Flavobacteriaceae"
"17782",0,"206","Flavobacteriaceae"
"17783",0,"128","Flavobacteriaceae"
"17784",0,"42","Flavobacteriaceae"
"17785",0,"163","Flavobacteriaceae"
"17786",0,"139","Flavobacteriaceae"
"17787",0,"208","Flavobacteriaceae"
"17788",0,"43","Flavobacteriaceae"
"17789",0,"40","Flavobacteriaceae"
"17790",0,"201","Flavobacteriaceae"
"17791",0,"209","Flavobacteriaceae"
"17792",0,"41","Flavobacteriaceae"
"17793",0,"138","Flavobacteriaceae"
"17794",0,"170","Flavobacteriaceae"
"17795",0,"180","Flavobacteriaceae"
"17796",0,"179","Flavobacteriaceae"
"17797",0,"100","Flavobacteriaceae"
"17798",0,"84","Flavobacteriaceae"
"17799",0,"162","Flavobacteriaceae"
"17800",0,"149","Flavobacteriaceae"
"17802",0,"145","Flavobacteriaceae"
"17804",0,"205","Flavobacteriaceae"
"17809",0,"84","Flavobacteriaceae"
"17810",0,"176","Flavobacteriaceae"
"17811",0,"126","Flavobacteriaceae"
"17812",0,"59","Flavobacteriaceae"
"17813",0,"175","Flavobacteriaceae"
"17815",0,"100","Flavobacteriaceae"
"17816",0,"155","Flavobacteriaceae"
"17817",0,"178","Flavobacteriaceae"
"17818",0,"133","Flavobacteriaceae"
"17822",0,"204","Flavobacteriaceae"
"17823",0,"144","Flavobacteriaceae"
"17824",0,"81","Flavobacteriaceae"
"17825",0,"56","Flavobacteriaceae"
"17826",0,"179","Flavobacteriaceae"
"17829",0,"Cook's 1","Flavobacteriaceae"
"17830",0,"202","Flavobacteriaceae"
"17831",0,"138","Flavobacteriaceae"
"17833",0,"210","Flavobacteriaceae"
"17834",0,"62","Flavobacteriaceae"
"17837",0,"156","Flavobacteriaceae"
"17838",0,"43","Flavobacteriaceae"
"17839",0,"117","Flavobacteriaceae"
"17840",0,"157","Flavobacteriaceae"
"17842",0,"41","Flavobacteriaceae"
"17843",0,"69","Flavobacteriaceae"
"17844",0,"OPU 1","Flavobacteriaceae"
"17845",0,"147","Flavobacteriaceae"
"17848",0,"160","Flavobacteriaceae"
"17849",0,"167","Flavobacteriaceae"
"17850",0,"131","Flavobacteriaceae"
"17851",0,"55","Flavobacteriaceae"
"17852",0,"107","Flavobacteriaceae"
"17854",0,"180","Flavobacteriaceae"
"17855",0,"29","Flavobacteriaceae"
"17858",0,"90","Flavobacteriaceae"
"17859",0,"64","Flavobacteriaceae"
"17860",0,"57","Flavobacteriaceae"
"17862",0,"188","Flavobacteriaceae"
"17863",0,"153","Flavobacteriaceae"
"17864",0,"102","Flavobacteriaceae"
"17865",0,"121","Flavobacteriaceae"
"17866",0,"89","Flavobacteriaceae"
"17867",0,"OPU 2","Flavobacteriaceae"
"17868",0,"143","Flavobacteriaceae"
"17869",0,"139","Flavobacteriaceae"
"17870",0,"154","Flavobacteriaceae"
"17872",0,"162","Flavobacteriaceae"
"17873",0,"48","Flavobacteriaceae"
"17874",0,"42","Flavobacteriaceae"
"17876",0,"65","Flavobacteriaceae"
"17877",0,"149","Flavobacteriaceae"
"17879",0,"142","Flavobacteriaceae"
"17880",0,"151","Flavobacteriaceae"
"17882",0,"140","Flavobacteriaceae"
"17884",0,"116","Flavobacteriaceae"
"17885",0,"129","Flavobacteriaceae"
"17886",0,"163","Flavobacteriaceae"
"17887",0,"170","Flavobacteriaceae"
"17889",0,"54","Flavobacteriaceae"
"17890",0,"204","Cryomorphaceae"
"17891",0,"173","Cryomorphaceae"
"17892",0,"64","Cryomorphaceae"
"17893",0,"59","Cryomorphaceae"
"17894",0,"210","Cryomorphaceae"
"17895",0,"89","Cryomorphaceae"
"17896",0,"131","Cryomorphaceae"
"17898",0,"38","Cryomorphaceae"
"17899",0,"201","Cryomorphaceae"
"17900",0,"69","Cryomorphaceae"
