"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"369223a60530df12ac9f8007602e7763","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"f5c4498ca2f4719b632169c224867975","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"91fbbd71a874b5c1ca6311f0df32ad73","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"a8b86bf5d58992c89d0bb6fc458ef73b","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"ead4de2080a5775de7f08c3ba1f493a0","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","Bacteroidales sp. G-GB-S-4-voll"
"96d674748008f1fc6601463bd51e7428","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured",NA
"5433ee870c0bda709ed6adba904ee79c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured",NA
"6f215c7c1650050f01b9ab60e87be5fe","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"90d7eb350202d39b4cda0e3fcd78c84b","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"a2006177c0247167e94a05cad512ff49","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"30f64b7d05e147e84b34145015a1a56d","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"e7630fba095069f0b731937db63e8529","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"21524763715a4830fd2713c5d15fbd33","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"f5e39c89155fdcf0532392f9b4121498","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"676a7fa0823f2715e554b3994099cf4e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"b2f845d825eacaf55be3e5e73d17b30d","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured",NA
"b8de5621d5c479ba4482cad36d17fea4","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA,NA
"b5ebc7a2a23afe7932b8c27ce22387d5","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA,NA
"5833f42aa26da3badfac8de91aaa8037","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","uncultured","uncultured Porphyromonadaceae bacterium"
"23f01df7d0ad0655b7e396a7fd974427","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter",NA
"1782ab2f899e48a29fe48de7747774c4","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"770603add0e4da03baebacbb518a5d41","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","uncultured bacterium"
"e1d0df7387040fa26b902e2671275915","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","uncultured bacterium"
"e41f7bd42a042d7341fca300b25a8f12","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","uncultured bacterium"
"729413d7958f74b93a3a0a3a78653ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","uncultured bacterium"
"b56732d21152bebf3a871908f4f4562f","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","uncultured bacterium"
"6344bf5047dea0da0599309af1f4b59a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","uncultured bacterium"
"edd5dcad550d628d09c51da1c31593bb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","Microbacter","uncultured bacterium"
"7b176819bb906bbbb5d8fa4782c4cdd9","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured",NA
"097af5994f3663afb08a3d82cb1cdfd6","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured",NA
"94a9b253cc4fa5e210c9bbf6781508e6","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"59832c861a3df15c131e6ace4f3371fb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"e0e996f62f2c57e4f041420f6cb7b7ad","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"606888ff6f6604571ede14929d1209d4","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"d943fb744a9fd83df5c04c5f4cf33d27","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales RF16 group","uncultured bacterium",NA
"ee2fdd5bbcaab5e6fe9d9eb6d89b19cc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales RF16 group","uncultured bacterium",NA
"a907b1693bfdf0b72c8311af1cd984e9","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"611f17b652e899f7e02c33f0bf5fab06","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","Carboxylicivirga",NA
"62626f70cb2ebbd1a91db8d5fe7288bb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","Carboxylicivirga",NA
"5974241647699e7cbc7474cd7707f975","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"362a5ae2e035e9630a0f343730bd2d4d","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"736e868d014f35ade61e89830a1b7df2","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"8c750f053fd76e496dcf5bf77bdf5ec1","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"fc194a9b1b0b05e75b3bef0f8c0c271c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"c58d0eccfd681d234ab5bcd600a07d5e","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA
"f1d86db2776ff022ef511c6e9e1ac016","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"d325024c6792ff29bd26412a42161fcd","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"8fc3acdbff30e6d248ba8c846beabb13","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"8ee3e9ac234f93a88873aea856dc3cbe","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","Bacteroidetes bacterium T4-KAD-str1"
"d4af9de350309b7640966cedb48cefff","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"e7b5eebb313bf8d3999fadc3afbf9980","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured bacterium"
"edaa367fae19998c8e518049862fa255","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured bacterium"
"6856e1b16546ee3d03a18d49d22aa72d","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"8266d7e13c2aaac6f58aa9aeae64bcfe","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"bd999b294ce3d0d9d5c906eb84d40ae5","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"f36b3e148ae2566655954fbb884f2193","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"ad3bdd461c7b430c4e48c3f62546c1d6","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","Crocinitomix sp. 0182"
"a4f4b0216fafde092cc49f44b812387f","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"8f6455be69dc511f52c8b036de8f50d6","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"747c202a5c384882142f684c5dc9c896","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"609692d283ef640c18ff943a8abba1da","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"436f0b48d31bf4d99160cbe2a974e248","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","uncultured","uncultured organism"
"f3b80f2531fba19f6d3127fd6fa87c44","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"7156ac7296764e6a987170cf1c2ca0bb","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"ead77fe5fc71acfd06255ae9c03453c9","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured Flavobacteriales bacterium"
"0ecb91e61f767b5f704654e36de2cae4","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA
"446bfc674c50303278f7d8c433dbc7f6","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"8e40a39b768fef9bf95e79784a9a11b0","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Ornithobacterium","uncultured bacterium"
"7c57884a0914ddd991eb9a74ff48fae6","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"3522171806629004c6e462365fe570b3","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","uncultured","uncultured bacterium"
"ed3456d8c7180f455281e0507a631f6a","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","uncultured","uncultured bacterium"
"fd73fb196112357aa90a57cdc86eaca4","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"0d703aefc905a701fd794e90e4e1047c","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"b8a7c4fe05748ae6b66e63e05e982368","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"5f0ba616728bf5c7cb503a77e4f506e3","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Leeuwenhoekiella",NA
"57e06b24ed2b28995461f566beea8c25","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Leeuwenhoekiella",NA
"1066ed49d558aeecfa16ca49fa961a1b","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"d8665f1da13d67666676defa09c68d72","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Nonlabens","Nonlabens spongiae"
"ab59feb42bd23b517db4d08760eac894","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Nonlabens",NA
"105024a64b6ab5b260df4959b308e863","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Nonlabens",NA
"e0e8d8b4341c25aed9a3b8178da41379","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Vitellibacter",NA
"7471a83d03dfd7cf4d0df843590d07d6","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Vitellibacter",NA
"0191c2d2e3334b46c8b06429e5d314ee","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"617b52a4613a30b3e91f074449df2ecd","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"bd2e3d6795c9a7adfb6385c1138281b1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"98946d21d6cdaf6b4146f3392db32510","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"c1f81932e6fb61e06093dbc5672b6b95","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"1334e682d8895314fb6497d69951df13","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"75f8e4caf95aa4e3f68e42cdd6e315ed","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ab2da438580c8444c18f54b77c0f8512","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"1c1b08549a3d5306af64ef6866316a61","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"9099a438bd445d874a43e39743ff25ea","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"3c80735ebe48eee60422ccf803664f85","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"2fc79d536a42ce543b32e3fd7cdf36aa","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"e76d4cc0ba73dbab42eb3fd1af4df2a7","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"8566627d331468d849990c87e9161156","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"17bcbeaa5fd2e9c2739514744273156e","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gilvibacter","Gilvibacter sediminis"
"c3d8ae6711bf5367e58d61abe19c89c0","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gilvibacter","Gilvibacter sediminis"
"b96e4514611ccbdd00cdfbd2eaaebd42","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina","Aquimarina salinaria"
"008c30480affd61a7d012f4242af431b","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"75fa62a7360710702630eb21ee31cc49","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"e18359fe7da93e127fcb373f33f3f3f9","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"0ca2104a92dc591469df1feb8e961737","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"7394e53b451bddb7e85a123ea118854a","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureitalea","Aureitalea marina"
"09ac399bbbfc8ca342560f7d904d4c33","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureisphaera","Aureisphaera galaxeae"
"ea1f71316504992fc40ce06ea2f73b61","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureisphaera","Aureisphaera salina"
"261ec0039716faff6167718a9cac3535","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureisphaera","Aureisphaera galaxeae"
"e479fc97e4d7d390dc514af944556fdf","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Marixanthomonas",NA
"e9c269feb4058de8bfdd8636eaf51c9f","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"02b99206a1880c77464e06f963727a48","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"35bb5986c99e9cc2a964d8fbc0c0110d","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"581c9d81a23974e659021c2dc1df8a6f","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ba56d051ac6f86872be1078d9b51c123","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"6c9c5bc88b2eefaae1e0dc7a6253b309","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"477579af885b91185ae69964402a3126","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea",NA
"6a88b89e9fb6e394020994cb7aedef9f","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"cf080e5a2f4eb6c0087d300f726d9536","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","Flavobacteriaceae bacterium GUDS910"
"c863bce5b13d0d49bf547e8b15c6f329","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"7dd579625df3efb1c47e4e85ebe3b91b","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"a8a45914ffc6377a94ca70cc63ef36cc","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"21a086608b499f5dfa1610f63f1f1b0f","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea","uncultured bacterium"
"a896efdea9fec1280949713e70d0e99c","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea",NA
"957467e2439c27468d35f7d841819b9a","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"2235838c4e2f618a4669f4df0e858486","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"b0c1ef2c23f22d9c4ee0a0ca3542c7d2","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea",NA
"df9de51b9140ce5c774bf5b045ec39bc","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea","uncultured bacterium"
"c517add0e3918313956893788699f0b7","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"c79464ea9a058a1b08c0b13be84576a6","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"49421253c67c22ac03eaecbd611c9206","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea","uncultured bacterium"
"06b55cc7e76c7363c5846eeb12cc3357","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea","uncultured bacterium"
"127a1d676d713047d508fa4a346d2313","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureisphaera","uncultured Bacteroidetes bacterium"
"5562013eb7dd718704ca38af9a3312aa","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"5ef2109563774a921b33f69c17f7e869","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"96938a30c598fb343f64294455e57e13","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","Flavobacteriaceae bacterium LE20"
"14080caa9be1d55fa7683e3d4af82648","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"2ba85acf48b2c373d063d3ed29d90cda","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"2059304ca16cee0d853e687855797ff3","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"75b326d2e58a633b0427dc7622a66866","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"31ca36aead31d629db032b3a1cb3c000","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium",NA
"7197c37dc997c78163a7955228494103","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Zunongwangia",NA
"8f75b80d59930da62127dd8f86d85b5c","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Zunongwangia",NA
"0cbe0e135bcc9dbcad064b6308925222","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Zunongwangia",NA
"655156c04766cc8ccc7e303827f14909","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Zunongwangia",NA
"a82b348401eda798a5ee8663a6656ec8","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"6c8638cb935bb20363d4bc01f3be7c24","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesonia",NA
"9c731c385b6bc00495491d48f9e5a664","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"3ad729f28d0a7e913bebfaa0c9c88037","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesonia",NA
"61b81964ce9aaf47a03f7d27410bbb2c","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesonia",NA
"6b697dc0307977193adfd2c855f7d3e3","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesonia","Mesonia aquimarina"
"b3ef4d4bdd5a7e42772c909396aff77f","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"17e3003584e8eb4aa3226f9c8b04f80b","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"329121a4d2df726191139220b9ea84d9","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"9d1184349beeca117f240eeb8cfdd350","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",NA
"b56b3fce7b6e49001b4a4b02911b227a","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesoflavibacter",NA
"ecb3eb3829a4ec89f720ebc490a064ac","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"4a834ce04026b23afb09df9dd20eb1b4","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"e2f4d991ff0b231cab4b3d949944c259","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"e54bc67a4ca798d54e1d6b23d1a9e884","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA
"9fba1290ef321d16e7cba01612ed3e9b","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"d0a0c4be8659b4adcd335f955f6b950c","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"0d191505202b64383a784ecdbe22b3e8","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"c81d91f966336df8d346ec12c7c71167","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"a9731df4be5ec943e5d1555c8d6491e0","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"b7374a48912518937383c95428256f60","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"e2f0aef25c50ecd5a8fa37693bbdeebe","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
